db_version	rank	score	pert_id	pert_desc	sig_id	cell_id	pert_dose	pert_dose_unit	pert_time	pert_time_unit	pubchem_id	drugbank_id
cpcd-gse70138-lm-v1.0	35	0.0683	BRD-K81418486	vorinostat	CPC006_HT29_6H:BRD-K81418486:10.0	HT29	10.0	um	6.0	h	5311	DB02546
cpcd-gse70138-lm-v1.0	36	0.0683	BRD-K49371609	528116.cdx	CPC006_PC3_24H:BRD-K49371609:0.09	PC3	0.09	um	24.0	h	10275789	
cpcd-gse70138-lm-v1.0	37	0.0683	BRD-K88622704	NCGC00165193-01	CPC008_HCC515_6H:BRD-K88622704:10.0	HCC515	10.0	um	6.0	h	17757080	
cpcd-gse70138-lm-v1.0	38	0.0683	BRD-K56343971	HY-10247	CPC014_A375_6H:BRD-K56343971:10.0	A375	10.0	um	6.0	h	42611257	
cpcd-gse70138-lm-v1.0	39	0.0683	BRD-A26002865	V4877	CPC014_PC3_24H:BRD-A26002865:10.0	PC3	10.0	um	24.0	h	104830	
cpcd-gse70138-lm-v1.0	40	0.0683	BRD-A19037878	trichostatin A	CPC015_HT29_6H:BRD-A19037878:10.0	HT29	10.0	um	6.0	h	6376322	
cpcd-gse70138-lm-v1.0	41	0.0683	BRD-K81418486	vorinostat	CPC018_HT29_6H:BRD-K81418486:10.0	HT29	10.0	um	6.0	h	5311	DB02546
cpcd-gse70138-lm-v1.0	42	0.0683	BRD-K71799949	carbamazepine	CPC020_A549_6H:BRD-K71799949:10.0	A549	10.0	um	6.0	h	2554	DB00564
cpcd-gse70138-lm-v1.0	43	0.0683	BRD-K76401790	JNK-IN-5A	LJP009_PC3_24H:BRD-K76401790:10	PC3	10	um	24	h		
cpcd-gse70138-lm-v1.0	44	0.0683	BRD-K49865102	PD-0325901	LJP009_HT29_24H:BRD-K49865102:0.12	HT29	0.12	um	24	h	9826528	
cpcd-gse70138-lm-v1.0	45	0.0683	BRD-K67578145	GDC-0879	LJP009_HEPG2_24H:BRD-K67578145:10	HEPG2	10	um	24	h	11717001	
cpcd-gse70138-lm-v1.0	46	0.0683	BRD-K02708799	GSK-1059615	LJP009_HCC515_24H:BRD-K02708799:10	HCC515	10	um	24	h	23658330	
cpcd-gse70138-lm-v1.0	47	0.0683	BRD-U64521890	XMD16-144	LJP005_HCC515_24H:BRD-U64521890:1.11	HCC515	1.11	um	24	h		
cpcd-gse70138-lm-v1.0	48	0.0683	BRD-K49865102	PD-0325901	LJP008_HEPG2_24H:BRD-K49865102:10	HEPG2	10	um	24	h	9826528	
cpcd-gse70138-lm-v1.0	49	0.0683	BRD-K07667918	linsitinib	LJP005_MCF7_24H:BRD-K07667918:0.37	MCF7	0.37	um	24	h	11640390	
cpcd-gse70138-lm-v1.0	50	0.0683	BRD-K07667918	linsitinib	LJP005_MCF7_3H:BRD-K07667918:3.33	MCF7	3.33	um	3	h	11640390	
